Method           , H-Err R Mean, H-Err R RMS, H-Err R Max, H-Err L Mean, H-Err L RMS, H-Err L Max, H-Err R 90%, H-Err R 95%, H-Err R 99%, H-Err L 90%, H-Err L 95%, H-Err L 99%
EKF-ZUPT         ,        1.310,       1.484,       3.554,        3.338,       3.904,       7.085,       2.269,       2.656,       3.235,       6.177,       6.483,       6.771
EKF-ZUPT-Step    ,        1.525,       1.730,       3.977,        1.427,       1.607,       3.713,       2.723,       3.115,       3.694,       2.515,       2.777,       3.223
EKF-ZUPT-Pos     ,        0.631,       0.706,       1.533,        3.057,       3.367,       6.414,       1.078,       1.206,       1.363,       5.111,       5.597,       5.998
EKF-ZUPT-Pos-Step,        1.029,       1.134,       2.259,        1.068,       1.181,       2.348,       1.699,       1.827,       2.107,       1.744,       1.890,       2.133
FGO-ZUPT         ,        0.446,       0.510,       1.113,        1.788,       2.169,       4.474,       0.799,       0.904,       1.088,       3.609,       3.968,       4.362
FGO-ZUPT-Step    ,        0.282,       0.331,       0.903,        1.201,       1.414,       2.888,       0.507,       0.688,       0.862,       2.300,       2.479,       2.809
FGO-ZUPT-Pos     ,        0.238,       0.270,       0.601,        0.488,       0.566,       1.101,       0.427,       0.499,       0.585,       0.904,       1.013,       1.077
FGO-ZUPT-Pos-Step,        0.131,       0.153,       0.337,        0.368,       0.425,       0.963,       0.248,       0.281,       0.305,       0.692,       0.793,       0.944
