Method,V-Err R Mean,V-Err R RMS,V-Err R Max,V-Err L Mean,V-Err L RMS,V-Err L Max,V-Err R 90%,V-Err R 95%,V-Err R 99%,V-Err L 90%,V-Err L 95%,V-Err L 99%
EKF-ZUPT,0.228,0.276,0.605,0.310,0.406,0.963,0.451,0.489,0.547,0.714,0.804,0.897
EKF-ZUPT-Step,1.417,1.645,2.967,0.162,0.184,0.427,2.619,2.750,2.872,0.275,0.309,0.374
EKF-ZUPT-Pos,0.199,0.236,0.503,0.301,0.381,0.803,0.370,0.402,0.454,0.647,0.693,0.758
EKF-ZUPT-Pos-Step,0.277,0.355,0.963,0.366,0.468,0.968,0.659,0.716,0.824,0.813,0.862,0.908
FGO-ZUPT,0.685,0.816,1.498,0.466,0.558,1.052,1.325,1.382,1.487,0.921,0.985,1.028
FGO-ZUPT-Step,0.685,0.816,1.498,0.555,0.682,1.326,1.324,1.381,1.487,1.158,1.238,1.295
FGO-ZUPT-Pos,0.559,0.679,1.298,0.368,0.471,1.016,1.129,1.180,1.287,0.841,0.916,0.979
FGO-ZUPT-Pos-Step,0.558,0.677,1.297,0.374,0.479,1.035,1.126,1.179,1.286,0.848,0.926,0.997
